naam;kvk;rechtsvorm;straat;huisnummer;huisletter;huisnummerToevoeging;postcode;woonplaatsnaam;landnaam;locatienaam;vestigingsnummer;lstraat;lhuisnummer;lhuisletter;lhuisnummerToevoeging;lpostcode;lwoonplaatsnaam;llandnaam
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;16;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;18;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;20;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;22;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;24;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;26;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;28;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;30;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;32;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;34;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;36;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;38;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;40;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;42;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;44;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;46;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;48;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;50;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;52;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;54;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;56;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;58;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;60;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;62;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;64;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;66;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;68;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;70;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Oud Molenbaan ;10;;;4661 AG;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Oud Molenbaan ;12;;;4661 AG;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Vijverdonk ;21;;;4661 AK;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Lindendreef ;2;;;4661 AS;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Arklaan ;1;;;4661 AC;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Hoofdlaan ;7;;;4661 AH;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Arklaan ;5;;;4661 AC;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant ;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Reigerlaan ;2;;;4661 AE;HALSTEREN;Nederland
GGZ Westelijk Noord-Brabant ;20100506;;Hoofdlaan ;8;;;4661 AA;Halsteren;Nederland;;;Hoofdlaan ;2;;;4661 AA;HALSTEREN;Nederland
Iriszorg;9156820;;Teldersstraat ;4;;;6842 CT;Arnhem;Nederland;;;Wolfhezeweg ;2;;;6874 BE;WOLFHEZE;Nederland
Iriszorg;9156820;;Teldersstraat ;4;;;6842 CT;Arnhem;Nederland;;;Hunneveldweg ;14;;;6903 ZN;ZEVENAAR;Nederland
Iriszorg,;9156820;;Teldersstraat ;4;;;6842 CT;Arnhem;Nederland;;;Prinses Beatrixlaan ;25;;;4001 AG;TIEL;Nederland
Karakter;41245075;;Horalaan ;5;;;6716 LX;EDE;Nederland;;26618494;Horalaan ;5;;;6716 LX;EDE;Nederland
Karakter ;41245075;;Horalaan ;5;;;6717 LX;EDE;Nederland;;30494664;Vriezenveenseweg ;213;;;7602 PT;ALMELO;Nederland
Karakter ;41245075;;Horalaan ;5;;;6717 LX;EDE;Nederland;;26617870;Reinier Postlaan ;12;;;6525 GC;NIJMEGEN;Nederland
Laurentius Ziekenhuis;41066359;;Mgr. Driessenstraat ;6;;;6043 CV;ROERMOND;Nederland;;;Mgr. Driessenstraat ;6;;;6043 CV;ROERMOND;Nederland
Leids Universitair Medisch Centrum;27366422;;Albinusdreef ;2;;;2333 ZA;LEIDEN;Nederland;;;Albinusdreef ;2;;;2333 ZA;LEIDEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Henri Dunantlaan ;90;;;9728 HD;GRONINGEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Hereweg ;78;a;;9725 AG;GRONINGEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Maarsdreef ;1;a;;9501 AM;STADSKANAAL;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Maarsdreef ;506;;;9501 EJ;STADSKANAAL;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Oude Tilsterweg ;23;;;9981 JS;UITHUIZEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Mr. D.U. Stikkerlaan ;3;;;9675 AA;WINSCHOTEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Otterlaan ;92;;;9675 LT;WINSCHOTEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Engelsestraat ;39;;;9671 BG;WINSCHOTEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Trekweg ;17;;;9674 GC;WINSCHOTEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Parklaan ;1;b;;9675 AB;WINSCHOTEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;P.C. Hooftlaan ;8;;;9673 GW ;WINSCHOTEN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;6;;;9471 KA;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;3;;;9471 KA;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;10;;;9471 KA;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;13;;;9471 KA;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;19;;;9471 KA;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;61;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;83;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;84;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;85;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;86;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;87;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;88;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;89;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;90;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;91;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;92;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;93;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;94;;;9471 KE;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;201;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;202;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;203;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;204;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;205;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;206;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;207;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;208;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;209;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;210;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;211;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;215;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;216;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;217;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;218;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;219;;;9471 KW;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Schipborgerweg ;2;;;9471 PN;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Schipborgerweg ;4;;;9471 PN;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Schipborgerweg ;6;;;9471 PN;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;Schipborgerweg ;8;;;9471 PN;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;8;;;9471 KA;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;29;;;9471 KB;ZUIDLAREN;Nederland
Lentis;41013211;;E ;6;;;9471 KA;Zuidlaren;Nederland;;;E ;220;;;9471 KW;ZUIDLAREN;Nederland
Lievegoed ;41222777;;Prof. Bronckhorstlaan ;24;;;3723 MB;BILTHOVEN;Nederland;;;Prof. Bronckhorstlaan ;24;;;3723 MB;BILTHOVEN;Nederland
Maasziekenhuis Pantein B.V.;41081095;;Dokter Kopstraat ;1;;;5835 DV;Beugen;Nederland;;;Loerangelsestraat ;1;;;5831 HA;BOXMEER;Nederland
Máxima Medisch Centrum;17141651;;De Run ;4600;;;5504 DB;VELDHOVEN;Nederland;;;De Run ;4600;;;5504 DB;VELDHOVEN;Nederland
Meander Medisch Centrum;32082917;;Maatweg ;5;;;3813 TZ;Amersfoort;Nederland;;8064040;Utrechtseweg ;160;;;3818 ES;AMERSFOORT;Nederland
Mediant Geestelijke Gezondheidszorg;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Broekheurnering ;1050;;;7546 TA;ENSCHEDE;Nederland
Mediant Geestelijke Gezondheidszorg;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Laan van Driene ;101;;;7552 EN;HENGELO (O);Nederland
Mediant Geestelijke Gezondheidszorg ;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Scherpenzeelhoek ;2;;;7546 HR;ENSCHEDE;Nederland
Mediant Geestelijke Gezondheidszorg ;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Scherpenzeelhoek ;4;;;7546 HR;ENSCHEDE;Nederland
Mediant Geestelijke Gezondheidszorg ;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Scherpenzeelhoek ;6;;;7546 HR;ENSCHEDE;Nederland
Mediant Geestelijke Gezondheidszorg ;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Scherpenzeelhoek ;8;;;7546 HR;ENSCHEDE;Nederland
Mediant Geestelijke Gezondheidszorg ;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Scherpenzeelhoek ;10;;;7546 HR;ENSCHEDE;Nederland
Mediant Geestelijke Gezondheidszorg ;6089356;;Broekheurne-ring ;1050;;;7546 TA;Enschede;Nederland;;;Scherpenzeelhoek ;12;;;7546 HR;ENSCHEDE;Nederland
Medisch Centrum Leeuwarden;1137890;;Henri Dunantweg ;2;;;8934 AD;LEEUWARDEN;Nederland;;;Henri Dunantweg ;2;;;8934 AD;LEEUWARDEN;Nederland
Medisch Spectrum Twente;41029722;;Koningsplein ;1;;;7512 KZ;ENSCHEDE;Nederland;;;Koningsplein ;1;;;7512 KZ;ENSCHEDE;Nederland
Mondriaan;14068232;;John F. Kennedylaan ;301;;;6419 XZ;Heerlen;Nederland;;;J.F. Kennedylaan ;301;;;6419 XZ;HEERLEN;Nederland
Mondriaan;14068232;;John F. Kennedylaan ;301;;;6419 XZ;Heerlen;Nederland;;;J.F. Kennedylaan ;305;;;6419 XZ;HEERLEN;Nederland
Mondriaan;14068232;;John F. Kennedylaan ;301;;;6419 XZ;Heerlen;Nederland;;;Kloosterkensweg ;8;;;6419 PJ;HEERLEN;Nederland
Mondriaan;14068232;;John F. Kennedylaan ;301;;;6419 XZ;Heerlen;Nederland;;;Kloosterkensweg ;10;;;6419 PJ;HEERLEN;Nederland
Mondriaan;14068232;;John F. Kennedylaan ;301;;;6419 XZ;Heerlen;Nederland;;;Vijverdalseweg ;1;;;6226 NB;MAASTRICHT;Nederland
Mutsaersstichting;41062188;;Postweg ;88;;;5915 HB;VENLO;Nederland;;27876985;Postweg ;88;;;5915 HB;VENLO;Nederland
Novadic-Kentron;18073067;;Laagstraat ;3;;;5261 LB;VUGHT;Nederland;;;Verlengde Poolseweg ;2;;;4818 CL;BREDA;Nederland
Novadic-Kentron;18073067;;Laagstraat ;3;;;5261 LB;VUGHT;Nederland;;;Rompertsebaan ;28;;;5231 GT;DEN BOSCH;Nederland
Novadic-Kentron;18073067;;Laagstraat ;3;;;5261 LB;VUGHT;Nederland;;;Dr. Poletlaan ;74;;;5626 NC;EINDHOVEN;Nederland
Novadic-Kentron;18073067;;Laagstraat ;3;;;5261 LB;VUGHT;Nederland;;35429496;Dr. Poletlaan ;76;;;5626 NC;EINDHOVEN;Nederland
Novadic-Kentron;18073067;;Laagstraat ;3;;;5261 LB;VUGHT;Nederland;;;Laagstraat ;3;;;5261 LB;VUGHT;Nederland
Oldenkotte;41040823;;Kienvenneweg ;18;;;7157 CC;REKKEN;Nederland;;9468122;Kienvenneweg ;18;;;7157 CC;REKKEN;Nederland
Onze Lieve Vrouwe Gasthuis;53411900;;Jan Tooropstraat ;164;;;1061 AE;AMSTERDAM;Nederland;;;Jan Tooropstraat ;164;;;1061 AE;AMSTERDAM;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Poortmolen ;121;;;2906 RN;CAPELLE AAN DEN IJSSEL;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;5;;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;A;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;B;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;C;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;D;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;E;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;F;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;G;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;H;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;I;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;J;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;K;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;L;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;M;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;N;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;O;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;P;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;Q;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;R;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;S;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;11;T;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;A;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;B;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;C;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;D;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;E;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;F;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;G;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Kiwistraat ;21;H;;2552 DH;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Albrandswaardsedijk ;74;;;3172 AA;POORTUGAAL;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Maasstadweg ;96;;;3079 DZ;ROTTERDAM;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;F. Leharstraat ;141;;;3069 MN;ROTTERDAM;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Nieuwe Binnenweg ;35;;;3014 GD;ROTTERDAM;Nederland
Parnassia Groep;24417607;;Monsterseweg ;93;;;2553 RJ;Den Haag;Nederland;;;Hoeklaan ;82;;;3201 JE;SPIJKENISSE;Nederland
Parnassia Groep;24417607;;Monsterseweg ;93;;;2553 RJ;Den Haag;Nederland;;;Hoeklaan ;84;;;3201 JE;SPIJKENISSE;Nederland
Parnassia Groep;41222862;;Monsterseweg ;65;;;2553 RH;DEN HAAG;Nederland;;;Kees Boekestraat ;20;;;1817 EZ;ALKMAAR;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;DEN HAAG;Nederland;;;Jan Hein Donnerstraat ;22;;;2553 RZ;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;DEN HAAG;Nederland;;40034690;Johan v.d. Bruggenstraat ;1;;;2553 NZ;DEN HAAG;Nederland
Parnassia Groep;24417607;;Monsterseweg ;65;;;2553 RH;DEN HAAG;Nederland;;;Kiwistraat ;5;;;2552 DH;DEN HAAG;Nederland
Parnassia groep;27321694;;Monsterseweg ;93;;;2553 RJ;DEN HAAG;Nederland;;;Poortmolen ;121;;;2906 RN;CAPELLE AAN DE IJSSEL;Nederland
Parnassia groep;27321694;;Monsterseweg ;93;;;2553 RJ;DEN HAAG;Nederland;;41832949;Dr. van Welylaan ;2;;;2566 ER;DEN HAAG;Nederland
Parnassia groep;27321694;;Monsterseweg ;93;;;2553 RJ;DEN HAAG;Nederland;;41832922;Utrechtseweg ;316;;;6862 BC;OOSTERBEEK;Nederland
Parnassia groep;24417607;;Monsterseweg ;93;;;2553 RJ;DEN HAAG;Nederland;;;Prins Constantijnweg ;131;;;3066 TA;ROTTERDAM;Nederland
Parnassia groep;24417607;;Monsterseweg ;93;;;2553 RJ;DEN HAAG;Nederland;;;Prins Constantijnweg ;131;;;3066 TA;ROTTERDAM;Nederland
Parnassia Groep ;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Nicolaas van Akenstraat ;15;;;2552 RG;DEN HAAG;Nederland
Parnassia Haaglanden B.V.;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Nectarinestraat ;10;;;2552 LZ;DEN HAAG;Nederland
Parnassia Haaglanden B.V.;24417607;;Monsterseweg ;65;;;2553 RH;Den Haag;Nederland;;;Mangostraat ;1;;;2552 KS;DEN HAAG;Nederland
